category,title,url,id
Mobile screens,Mobile screens,https://www.figma.com/design/cPhxRpyLYJATvVZ0lrQ9VR/Mobile-UI-kit--Community---Copy-?node-id=194-1561&p=f&t=LRza040thyTiiCoA-0,cPhxRpyLYJATvVZ0lrQ9VR
Mobile screens,Mobile screens,https://www.figma.com/design/ZEbJpC67UQyeeynt1UR8gT/Mobile-UI-kit--Community---Copy-?node-id=194-1561&p=f&t=rAEosCWgq0ApSWo4-0,ZEbJpC67UQyeeynt1UR8gT
Landing / web,Landing / web,https://www.figma.com/design/MvI0ZTMcbKPiX5AsZedfFZ/Basic-website-kit-by-Figma--Community---Copy-?node-id=0-1&p=f&t=1WbBSI4Tb2MMys83-0,MvI0ZTMcbKPiX5AsZedfFZ
Web dashboard,Web dashboard,https://www.figma.com/design/TgYmEqMwrWFHBxF2kAVOaF/Metrix-SaaS-Dashboard-UI-Kit--Community-?t=nUodLXNNvjqvEJ1Y-0,TgYmEqMwrWFHBxF2kAVOaF
Web dashboard,Web admin,https://www.figma.com/design/tqmXjyHAuoM2byJMreptYS/Free-Figma-Tailwind-Admin-Dashboard---TailAdmin--Community-?node-id=810-15248&p=f&t=ALjH8EbCjUncQtL9-0,tqmXjyHAuoM2byJMreptYS
Web dashboard,Web dashboard alt,https://www.figma.com/design/OVgxSlOFyp1ONueGbS9dUf/DashStack---Free-Admin-Dashboard-UI-Kit---Admin---Dashboard-Ui-Kit---Admin-Dashboard--Community-?node-id=0-40222&p=f&t=UzJN3jcAtM8TwZZ9-0,OVgxSlOFyp1ONueGbS9dUf
Mobile screens,Mobile freebie screens,https://www.figma.com/design/yJ7VsV0epdP0RYDGL8b48L/HaHo--Freebie--Mobile-UI-Kit---Design-System--Community---Copy-?node-id=4668-7848&p=f&t=mEakX5erJfil6bdL-0,yJ7VsV0epdP0RYDGL8b48L
Mobile screens,Mobile wireframes (broad),https://www.figma.com/design/zPfWU9e1DgFUTtL2vxvJHb/Mobile-App-Wireframes-UI-Kit--%7C-BRIX-Agency--Community-?node-id=5302-56798&p=f&t=zwCiltFZKUHRw3AS-0,zPfWU9e1DgFUTtL2vxvJHb
Forms,Essential Forms & Controls UI Kit,https://www.figma.com/design/YNUlNyBi2tG1WYrB9v8Jt5/Essential-Forms---Controls-UI-Kit--Community---Copy-?node-id=0-1&p=f&t=msB2VnlG1sZq3Tir-0,YNUlNyBi2tG1WYrB9v8Jt5
Mobile screens,Treyd Crypto Trading App UI Kit,https://www.figma.com/design/jpF9ONCq3S6S9xTSykYGNM/Treyd-Crypto-Trading-App-UI-Kit--Community---Copy-?node-id=103-9232&p=f&t=BtR5BizGDjU1Xh4R-0,jpF9ONCq3S6S9xTSykYGNM
Web dashboard,Smart Charts,https://www.figma.com/design/REMe6TT3iWXX5CUx4truQZ/Smart-Charts--Community-?node-id=1-2&p=f&t=Qdap6JRqeKYlkzzD-0,REMe6TT3iWXX5CUx4truQZ
Mobile auth,Mobile auth,https://www.figma.com/design/MaFREMBRF3vQ8BhtqA2ZpK/App-login--signup--reset-password-UI-Kit--Freebie---Community-?node-id=0-1&p=f&t=VTVJmXHI4yoakTex-0,MaFREMBRF3vQ8BhtqA2ZpK
Mobile auth,Mobile auth,https://www.figma.com/design/bWgC4upW5AdbvU7UgxOaN0/Modern-Free-Auth-UI-Kit--Community-?node-id=8-476&p=f&t=G3Ax8viY2aepnp7i-0,bWgC4upW5AdbvU7UgxOaN0
Mobile auth,Login/register pack,https://www.figma.com/design/4WBrxsgT9mGXvZRB5Jtits/Free-Login-Register-Screens-UI-Kits--Community-?node-id=512-3239&p=f&t=crj4CAuC5Jt5Baoh-0,4WBrxsgT9mGXvZRB5Jtits
Mobile auth,Web + mobile auth,https://www.figma.com/design/grKjRghhdLOnJE39QhKhSv/Authentication-Website-UI-Kit---Oval-Style--Community-?node-id=2-83&p=f&t=soKFWIkZzRriQ0pu-0,grKjRghhdLOnJE39QhKhSv
Mobile auth,Onboarding + sign-in,https://www.figma.com/design/CqIYDAMY5EeuVAwk5TI6Hi/Mobile-App-Onboarding-%7C-Appetite-UI--Community-?node-id=10-597&p=f&t=mynTDLfSanGCjxbo-0,CqIYDAMY5EeuVAwk5TI6Hi
Landing / web,Website wireframes,https://www.figma.com/design/4xFATxq2bTnEUYZ6VoMlaz/Website-Wireframes-UI-Kit-%7C-BRIX-Templates--Community-?node-id=0-1&p=f&t=kkVZAqeBmR5IwxiJ-0,4xFATxq2bTnEUYZ6VoMlaz
Wireframe,Web + mobile wireframe DS,https://www.figma.com/design/V8eUM3s4UawPNV98ClaiYc/Wirefigma-FREE-%7C-Wireframe-Design-System-for-Figma--Community-?node-id=23-0&p=f&t=ThBib1KitsBF3SYi-0,V8eUM3s4UawPNV98ClaiYc
Wireframe,Wireframe UI kit,https://www.figma.com/design/LxcU0o0knlEMk4kVc3Jcmh/Wireframe-UI-Kit--Figma----uxchunks--Community-?node-id=13-2038&p=f&t=gbTIhAp7ALbRwJGg-0,LxcU0o0knlEMk4kVc3Jcmh
Web dashboard,SaaS dashboard free,https://www.figma.com/design/Fshk7uqx0nm48SMsfYqyfy/SaaS-Dashboard---Free-UI-Kit--Community-?node-id=0-1&p=f&t=CBz65J7sn0RXwyUH-0,Fshk7uqx0nm48SMsfYqyfy
Web dashboard,Glass SaaS dashboard,https://www.figma.com/design/SWkEhReUYk4Fsjk9Uf3LXn/Glass-SaaS-Dashboard-%E2%80%93-Free-Figma-UI-Kit---Design-System--Community-?node-id=0-1&p=f&t=DSYoePX6H9FHadrr-0,SWkEhReUYk4Fsjk9Uf3LXn
Mobile screens,iOS kit (hi quality components + demos),https://www.figma.com/design/CLeJ35NYPljaA7ZBZFIynY/iOS-16-UI-Kit-for-Figma--Community-?node-id=1002-6668&p=f&t=z3Z0wiTJyWJDfIDO-0,CLeJ35NYPljaA7ZBZFIynY
Mobile screens,Mobile lite screens,https://www.figma.com/design/1wBJdkVjDLedn3sQWSQKtL/Free-Mobile-App-UI-Kit-for-Figma-%E2%80%94-Lite-Version--Community-?node-id=1-13&p=f&t=JQz5oX36G9HdopO6-0,1wBJdkVjDLedn3sQWSQKtL
Design system,Untitled UI (FREE),https://www.figma.com/design/33N9h8Z5wn3Ia1TCUUemrl/%E2%9D%96-Untitled-UI-%E2%80%93-FREE-Figma-UI-kit-and-design-system-v2.0--Community-?t=YmeZdFtiFAzcmB6N-0,33N9h8Z5wn3Ia1TCUUemrl
Design system,Plus UI (FREE DS),https://www.figma.com/design/YZHmPB6ufDPv9AqiRwpoxd/Plus-UI----FREE-Figma-UI-Kit-and-Design-System--2026--v2.0--Community-?t=Mu0GR650pMQTJsxt-0,YZHmPB6ufDPv9AqiRwpoxd
Design system,Get UI (FREE),https://www.figma.com/design/L6fzDJmTnke43vjJWLSkH0/%E2%9D%96-Get-UI---FREE-Figma-UI-kit-and-design-system---1.0--Community-?t=puKpPfqMRwCixJnN-0,L6fzDJmTnke43vjJWLSkH0
Design system,Flowbite Tailwind (Free edition),https://www.figma.com/design/WsosQBb33H11GfEyXB9Gv9/Flowbite---Tailwind-CSS-Figma-Design-System--Free-Edition---Community-?node-id=15-858&p=f&t=a1u3tLWuBnSeDS5G-0,WsosQBb33H11GfEyXB9Gv9
Design system,Material 3 Design Kit,https://www.figma.com/design/jfo7yAJEtwv3km6VkJ0zYQ/Material-3-Design-Kit--Community-?t=9FataUzuAoSYI4aB-0,jfo7yAJEtwv3km6VkJ0zYQ
Design system,Ant Design (Free version),https://www.figma.com/design/Ukp3ITdHzoNJDd3z7tlcng/Ant-Design-System-for-Figma--Free-version---Community-?node-id=12-20919&p=f&t=nPNHTvu9iPeAp470-0,Ukp3ITdHzoNJDd3z7tlcng
Design system,HeroUI Kit (Community),https://www.figma.com/design/0K5zL0g2vY2DdZhsOAkyng/HeroUI-Figma-Kit--Community---Community-?t=IVGcefxYGHiJqmBZ-0,0K5zL0g2vY2DdZhsOAkyng
Design system,HeroUI Kit V3,https://www.figma.com/design/0SePPJ4KDQ5zgxnYQ3ZtDc/HeroUI-Figma-Kit-V3--Community-?t=dVzAhK5I9CD5HdIO-0,0SePPJ4KDQ5zgxnYQ3ZtDc
Design system,Shadcn UI DS – Free,https://www.figma.com/design/zbJbnMYm07Q5lGzDYw8tbx/Shadcn-UI---Design-System---Free--Community-?t=0UjQljAcyj5dxdx0-0,zbJbnMYm07Q5lGzDYw8tbx
Design system,Nolow DS – Shadcn (Free),https://www.figma.com/design/clBu02o1f9u5ktq1CCjgXX/Nolow-DS---Shadcn-UI-Kit--43-Components--Variables--Free---Community-?t=XtZn562wuxie1trs-0,clBu02o1f9u5ktq1CCjgXX
Design system,shadcn/ui + variables,https://www.figma.com/design/iWaeXGWx8Fu4I56eUmMYFA/shadcn-ui-components-with-variables---Tailwind-classes---Updated-January-2026--Community-?t=btkgs1Vk4cwXQ8qG-0,iWaeXGWx8Fu4I56eUmMYFA
Design system,@shadcn/ui Design System,https://www.figma.com/design/T5AjaF7KsoZTtXHqC3kgsK/-shadcn-ui---Design-System--Community-?node-id=2-287&p=f&t=H4R0j6q0DAyGl9Da-0,T5AjaF7KsoZTtXHqC3kgsK
Design system,shadcn Ultimate UI Kit,https://www.figma.com/design/xM3OWDhb562vDYgIK0hfop/shadcn-ui--The-Ultimate-UI-Kit-for-Figma--Community-?t=ttNzFznW1BcUgHyK-0,xM3OWDhb562vDYgIK0hfop
Design system,Foundational UI Library,https://www.figma.com/design/ItdbQE988jQIE8ZwkCLXjY/Foundational-UI-Library--Community-?node-id=0-1&p=f&t=bpOddbwZnvstU5Yt-0,ItdbQE988jQIE8ZwkCLXjY
Design system,Buttons Mega Builder,https://www.figma.com/design/3BntoT09ryHp8jtFO7nwsM/Buttons-Mega-Builder--Community-?node-id=17-8006&p=f&t=0Dd77xbBoqgq1rkc-0,3BntoT09ryHp8jtFO7nwsM
Mobile screens,iOS 16 UI Kit (components + demos),https://www.figma.com/design/k6MvIYJvZRdWOXIzwRjiU6/iOS-16-UI-Kit-for-Figma--Community-?t=7ycRMyDXcZQrkeRM-0,k6MvIYJvZRdWOXIzwRjiU6
Wireframe,Wirefigma FREE (wire + components),https://www.figma.com/design/U1gugGVHMcBCrBr91s5cjO/Wirefigma-FREE-%7C-Wireframe-Design-System-for-Figma--Community-?t=5GSpoMVDlfSUcqv6-0,U1gugGVHMcBCrBr91s5cjO
Wireframe,Wireframe UI Kit – uxchunks,https://www.figma.com/design/62mTwoQlAFEMTVHwNd4onx/Wireframe-UI-Kit--Figma----uxchunks--Community-?node-id=13-2038&p=f&t=lo2MlHKyi5T6p4Kj-0,62mTwoQlAFEMTVHwNd4onx
Landing / web,Whitepace – SaaS landing,https://www.figma.com/design/P6lA9sHTHVbnmUfoYbV9Ir/Whitepace---SaaS-Landing-Page--Community-?t=E3oJwyYQDNN810R5-0,P6lA9sHTHVbnmUfoYbV9Ir
Landing / web,Brainwave.io – SaaS / app landing kit,https://www.figma.com/design/UbQrq5WZBqIw945aHbqLX4/Brainwave.io---Landing-Page-UI-Kit---Saas-Landing-Page---Creative-App-Landing-Page--Community-?t=0NbRFi6B3YjH4nU2-0,UbQrq5WZBqIw945aHbqLX4
Landing / web,B2Base – B2B SaaS / startups (Free),https://www.figma.com/design/N0Uc9SUEQUSUy4wNMsGH1C/B2Base---SaaS-platforms---Startups-Figma-Template--Free---Community-?t=PXF2pQFxs0wvOTaM-0,N0Uc9SUEQUSUy4wNMsGH1C
Landing / web,Saasto – SaaS & app website,https://www.figma.com/design/4mqzdefxfDX2SYlTqGTU2n/SaaS---App-Website-I-Saasto--Community-?node-id=181-1481&p=f&t=VTJgvSng72rffbVb-0,4mqzdefxfDX2SYlTqGTU2n
Landing / web,Cloudhub – SaaS website,https://www.figma.com/design/dqhfrq4zUFD2nY697858Vp/Cloudhub---SAAS-Website-Template--Community-?t=3t7JlJS1nbu4Qjne-0,dqhfrq4zUFD2nY697858Vp
Landing / web,Landing Play Lite – sections + templates,https://www.figma.com/design/YGuEMAVBRhpR51B159hwIg/Landing-Play-Lite-Version---Landing-Page-UI-Kit-for-Figma--Community-?t=5x7eQ8YqLLzULLfi-0,YGuEMAVBRhpR51B159hwIg
Landing / web,Startup landing page template,https://www.figma.com/design/WAzHraTgsSqQQbJrTRSKlX/Design-a-Startup-Landing-Page--Community-?t=fflXtEBlSOm3r8lt-0,WAzHraTgsSqQQbJrTRSKlX
